mod,snr,scenario,crc_pass_rate
BPSK,0,Clean+Oracle,1.0
BPSK,0,Clean+AMC,0.97
BPSK,0,Adv+Oracle,1.0
BPSK,0,Adv+AMC,0.0
QPSK,0,Clean+Oracle,0.775
QPSK,0,Clean+AMC,0.745
QPSK,0,Adv+Oracle,0.825
QPSK,0,Adv+AMC,0.0
8PSK,0,Clean+Oracle,0.06
8PSK,0,Clean+AMC,0.06
8PSK,0,Adv+Oracle,0.065
8PSK,0,Adv+AMC,0.0
QAM16,0,Clean+Oracle,0.0
QAM16,0,Clean+AMC,0.0
QAM16,0,Adv+Oracle,0.0
QAM16,0,Adv+AMC,0.0
QAM64,0,Clean+Oracle,0.01
QAM64,0,Clean+AMC,0.01
QAM64,0,Adv+Oracle,0.015
QAM64,0,Adv+AMC,0.0
PAM4,0,Clean+Oracle,0.255
PAM4,0,Clean+AMC,0.255
PAM4,0,Adv+Oracle,0.175
PAM4,0,Adv+AMC,0.0
CPFSK,0,Clean+Oracle,0.085
CPFSK,0,Clean+AMC,0.085
CPFSK,0,Adv+Oracle,0.085
CPFSK,0,Adv+AMC,0.0
GFSK,0,Clean+Oracle,0.04
GFSK,0,Clean+AMC,0.04
GFSK,0,Adv+Oracle,0.04
GFSK,0,Adv+AMC,0.005
