true\pred,QAM16,QAM64,8PSK,WBFM,BPSK,CPFSK,AM-DSB,GFSK,PAM4,QPSK,AM-SSB
QAM16,62.00,32.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
QAM64,57.00,34.50,4.50,0.00,0.00,0.00,0.00,0.00,1.00,1.50,1.50
8PSK,0.00,2.00,93.00,0.00,0.00,1.50,0.00,0.00,0.00,3.50,0.00
WBFM,0.00,0.00,0.00,33.00,0.00,0.00,63.00,4.00,0.00,0.00,0.00
BPSK,0.00,0.00,0.50,1.00,98.00,0.00,0.00,0.00,0.50,0.00,0.00
CPFSK,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00
AM-DSB,0.00,0.00,0.00,0.50,0.00,0.00,99.50,0.00,0.00,0.00,0.00
GFSK,0.00,0.00,0.00,13.50,0.00,0.00,0.00,86.50,0.00,0.00,0.00
PAM4,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.00,93.00,0.00,0.50
QPSK,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.00,0.00,96.50,1.50
AM-SSB,1.50,0.00,32.00,1.00,8.50,6.50,0.00,2.50,13.00,6.00,29.00
